timestamp_iso,timestamp_ms,Tower 1,Tower 2,Total
2025-11-16T11:02:02.435091+00:00,1763290922435,164,42,206
2025-11-16T11:04:02.346690+00:00,1763291042346,165,42,207
2025-11-16T11:06:02.265430+00:00,1763291162265,174,40,214
2025-11-16T11:08:02.168987+00:00,1763291282168,173,39,212
2025-11-16T11:10:03.027686+00:00,1763291403027,169,39,208
2025-11-16T11:12:02.857765+00:00,1763291522857,170,35,205
2025-11-16T11:14:02.786009+00:00,1763291642786,171,35,206
2025-11-16T11:16:02.875445+00:00,1763291762875,170,34,204
2025-11-16T11:18:02.766825+00:00,1763291882766,176,35,211
2025-11-16T11:20:02.681802+00:00,1763292002681,180,31,211
2025-11-16T11:22:02.575771+00:00,1763292122575,183,34,217
2025-11-16T11:24:02.437421+00:00,1763292242437,175,38,213
2025-11-16T11:26:02.373229+00:00,1763292362373,177,37,214
2025-11-16T11:28:02.228669+00:00,1763292482228,171,33,204
2025-11-16T11:30:02.189031+00:00,1763292602189,167,35,202
2025-11-16T11:32:02.138159+00:00,1763292722138,168,34,202
2025-11-16T11:34:03.088955+00:00,1763292843088,170,32,202
2025-11-16T11:36:03.058417+00:00,1763292963058,168,33,201
2025-11-16T11:38:02.999477+00:00,1763293082999,171,34,205
2025-11-16T11:40:02.876661+00:00,1763293202876,173,37,210
2025-11-16T11:42:02.738486+00:00,1763293322738,181,37,218
2025-11-16T11:44:02.630094+00:00,1763293442630,180,36,216
2025-11-16T11:46:02.490469+00:00,1763293562490,177,34,211
2025-11-16T11:48:02.336460+00:00,1763293682336,178,38,216
2025-11-16T11:50:02.209692+00:00,1763293802209,179,37,216
2025-11-16T11:52:02.159708+00:00,1763293922159,180,39,219
2025-11-16T11:54:03.050397+00:00,1763294043050,180,43,223
2025-11-16T11:56:03.006557+00:00,1763294163006,178,42,220
2025-11-16T11:58:02.986423+00:00,1763294282986,182,41,223
2025-11-16T12:00:02.957385+00:00,1763294402957,181,39,220
2025-11-16T12:02:02.868752+00:00,1763294522868,179,36,215
2025-11-16T12:04:02.756423+00:00,1763294642756,182,37,219
2025-11-16T12:06:02.719981+00:00,1763294762719,182,39,221
2025-11-16T12:08:02.578028+00:00,1763294882578,181,41,222
2025-11-16T12:10:02.463516+00:00,1763295002463,180,42,222
2025-11-16T12:12:02.354725+00:00,1763295122354,182,43,225
2025-11-16T12:14:02.248250+00:00,1763295242248,188,42,230
2025-11-16T12:16:02.162105+00:00,1763295362162,188,40,228
2025-11-16T12:18:03.084058+00:00,1763295483084,192,40,232
2025-11-16T12:20:02.972498+00:00,1763295602972,194,41,235
2025-11-16T12:22:02.865056+00:00,1763295722865,201,43,244
2025-11-16T12:24:02.798991+00:00,1763295842798,194,44,238
2025-11-16T12:26:02.692385+00:00,1763295962692,189,42,231
2025-11-16T12:28:02.600702+00:00,1763296082600,195,39,234
2025-11-16T12:30:02.500059+00:00,1763296202500,200,34,234
2025-11-16T12:32:02.413257+00:00,1763296322413,202,37,239
2025-11-16T12:34:02.287332+00:00,1763296442287,202,37,239
2025-11-16T12:36:02.171731+00:00,1763296562171,203,37,240
2025-11-16T12:38:02.105018+00:00,1763296682105,203,41,244
2025-11-16T12:40:03.063879+00:00,1763296803063,194,37,231
2025-11-16T12:42:02.958496+00:00,1763296922958,192,36,228
2025-11-16T12:44:02.851607+00:00,1763297042851,191,39,230
2025-11-16T12:46:02.799067+00:00,1763297162799,192,40,232
2025-11-16T12:48:02.673515+00:00,1763297282673,200,41,241
2025-11-16T12:50:02.599114+00:00,1763297402599,193,44,237
2025-11-16T12:52:02.523743+00:00,1763297522523,191,40,231
2025-11-16T12:54:02.559338+00:00,1763297642559,196,42,238
2025-11-16T12:56:02.545689+00:00,1763297762545,196,46,242
2025-11-16T12:58:02.434598+00:00,1763297882434,187,44,231
2025-11-16T13:00:02.300508+00:00,1763298002300,189,44,233
2025-11-16T13:02:02.205214+00:00,1763298122205,190,49,239
2025-11-16T13:04:03.110436+00:00,1763298243110,188,49,237
2025-11-16T13:06:03.011547+00:00,1763298363011,192,46,238
2025-11-16T13:08:03.015680+00:00,1763298483015,194,47,241
2025-11-16T13:10:02.957910+00:00,1763298602957,190,46,236
2025-11-16T13:12:02.934904+00:00,1763298722934,193,48,241
2025-11-16T13:14:02.861495+00:00,1763298842861,194,47,241
2025-11-16T13:16:02.766777+00:00,1763298962766,196,49,245
2025-11-16T13:18:02.703502+00:00,1763299082703,194,47,241
2025-11-16T13:20:02.729942+00:00,1763299202729,189,46,235
2025-11-16T13:22:02.594664+00:00,1763299322594,192,42,234
2025-11-16T13:24:02.520066+00:00,1763299442520,194,41,235
2025-11-16T13:26:02.478957+00:00,1763299562478,192,40,232
2025-11-16T13:28:02.375385+00:00,1763299682375,191,41,232
2025-11-16T13:30:02.442408+00:00,1763299802442,194,40,234
2025-11-16T13:32:02.347513+00:00,1763299922347,196,40,236
2025-11-16T13:34:02.271895+00:00,1763300042271,203,42,245
2025-11-16T13:36:02.228117+00:00,1763300162228,206,41,247
2025-11-16T13:38:02.144904+00:00,1763300282144,211,37,248
2025-11-16T13:40:02.994775+00:00,1763300402994,205,38,243
2025-11-16T13:42:03.039244+00:00,1763300523039,207,42,249
2025-11-16T13:44:02.943723+00:00,1763300642943,205,43,248
2025-11-16T13:46:02.932635+00:00,1763300762932,207,43,250
2025-11-16T13:48:02.852006+00:00,1763300882852,210,45,255
2025-11-16T13:50:02.751289+00:00,1763301002751,212,48,260
2025-11-16T13:52:02.619506+00:00,1763301122619,215,47,262
2025-11-16T13:54:02.583989+00:00,1763301242583,214,47,261
2025-11-16T13:56:02.628765+00:00,1763301362628,217,46,263
2025-11-16T13:58:02.558314+00:00,1763301482558,212,48,260
2025-11-16T14:00:02.480084+00:00,1763301602480,215,46,261
2025-11-16T14:02:02.461398+00:00,1763301722461,219,41,260
2025-11-16T14:04:02.399636+00:00,1763301842399,219,40,259
2025-11-16T14:06:02.438559+00:00,1763301962438,217,42,259
2025-11-16T14:08:02.397936+00:00,1763302082397,209,40,249
2025-11-16T14:10:02.338423+00:00,1763302202338,207,44,251
2025-11-16T14:12:02.330520+00:00,1763302322330,211,45,256
2025-11-16T14:14:02.263570+00:00,1763302442263,213,47,260
2025-11-16T14:16:02.250026+00:00,1763302562250,220,45,265
2025-11-16T14:18:02.226793+00:00,1763302682226,221,46,267
2025-11-16T14:20:02.161087+00:00,1763302802161,219,43,262
2025-11-16T14:22:03.045544+00:00,1763302923045,221,41,262
2025-11-16T14:24:02.927212+00:00,1763303042927,223,39,262
2025-11-16T14:26:02.948997+00:00,1763303162948,224,39,263
2025-11-16T14:28:02.858782+00:00,1763303282858,234,43,277
2025-11-16T14:30:02.836525+00:00,1763303402836,233,40,273
2025-11-16T14:32:02.774670+00:00,1763303522774,230,42,272
2025-11-16T14:34:02.670493+00:00,1763303642670,223,46,269
2025-11-16T14:36:02.574798+00:00,1763303762574,221,47,268
2025-11-16T14:38:02.547541+00:00,1763303882547,222,45,267
2025-11-16T14:40:02.431309+00:00,1763304002431,230,43,273
2025-11-16T14:42:02.442911+00:00,1763304122442,224,42,266
2025-11-16T14:44:02.413579+00:00,1763304242413,225,42,267
2025-11-16T14:46:02.302834+00:00,1763304362302,223,39,262
2025-11-16T14:48:02.235835+00:00,1763304482235,223,43,266
2025-11-16T14:50:02.192483+00:00,1763304602192,223,45,268
2025-11-16T14:52:03.061365+00:00,1763304723061,224,43,267
2025-11-16T14:54:03.033351+00:00,1763304843033,225,42,267
2025-11-16T14:56:02.993048+00:00,1763304962993,216,44,260
2025-11-16T14:58:02.853380+00:00,1763305082853,219,42,261
2025-11-16T15:00:02.853569+00:00,1763305202853,214,40,254
2025-11-16T15:02:02.765382+00:00,1763305322765,218,40,258
2025-11-16T15:04:02.813057+00:00,1763305442813,218,38,256
2025-11-16T15:06:02.750516+00:00,1763305562750,220,38,258
2025-11-16T15:08:02.656955+00:00,1763305682656,221,38,259
2025-11-16T15:10:02.587681+00:00,1763305802587,222,38,260
2025-11-16T15:12:02.470530+00:00,1763305922470,218,38,256
2025-11-16T15:14:02.394429+00:00,1763306042394,221,40,261
2025-11-16T15:16:02.368289+00:00,1763306162368,219,41,260
2025-11-16T15:18:02.333994+00:00,1763306282333,216,41,257
2025-11-16T15:20:02.337875+00:00,1763306402337,213,44,257
2025-11-16T15:22:02.273197+00:00,1763306522273,219,44,263
2025-11-16T15:24:02.175906+00:00,1763306642175,224,47,271
2025-11-16T15:26:03.070327+00:00,1763306763070,221,46,267
2025-11-16T15:28:02.964182+00:00,1763306882964,217,42,259
2025-11-16T15:30:02.972362+00:00,1763307002972,221,41,262
2025-11-16T15:32:02.882270+00:00,1763307122882,218,42,260
2025-11-16T15:34:02.796522+00:00,1763307242796,209,41,250
2025-11-16T15:36:02.774371+00:00,1763307362774,217,42,259
2025-11-16T15:38:02.808402+00:00,1763307482808,224,44,268
2025-11-16T15:40:02.756688+00:00,1763307602756,223,45,268
2025-11-16T15:42:02.634935+00:00,1763307722634,229,41,270
2025-11-16T15:44:02.483475+00:00,1763307842483,232,40,272
2025-11-16T15:46:02.421035+00:00,1763307962421,233,39,272
2025-11-16T15:48:02.305368+00:00,1763308082305,235,39,274
2025-11-16T15:50:02.218854+00:00,1763308202218,234,39,273
2025-11-16T15:52:03.097029+00:00,1763308323097,242,35,277
2025-11-16T15:54:03.036873+00:00,1763308443036,244,38,282
2025-11-16T15:56:02.937395+00:00,1763308562937,247,36,283
2025-11-16T15:58:02.907010+00:00,1763308682907,251,37,288
2025-11-16T16:00:02.879373+00:00,1763308802879,252,35,287
2025-11-16T16:02:02.835176+00:00,1763308922835,249,39,288
2025-11-16T16:04:02.682289+00:00,1763309042682,250,37,287
2025-11-16T16:06:02.676750+00:00,1763309162676,242,35,277
2025-11-16T16:08:02.666162+00:00,1763309282666,240,34,274
2025-11-16T16:10:02.596251+00:00,1763309402596,241,36,277
2025-11-16T16:12:02.521375+00:00,1763309522521,248,37,285
2025-11-16T16:14:02.378155+00:00,1763309642378,249,35,284
2025-11-16T16:16:02.329878+00:00,1763309762329,251,36,287
2025-11-16T16:18:02.307717+00:00,1763309882307,249,37,286
2025-11-16T16:20:02.202086+00:00,1763310002202,241,43,284
2025-11-16T16:22:02.200502+00:00,1763310122200,245,45,290
2025-11-16T16:24:03.164022+00:00,1763310243164,249,45,294
2025-11-16T16:26:02.178539+00:00,1763310362178,253,42,295
2025-11-16T16:28:03.150447+00:00,1763310483150,249,43,292
2025-11-16T16:30:03.062850+00:00,1763310603062,254,37,291
2025-11-16T16:32:03.060855+00:00,1763310723060,258,36,294
2025-11-16T16:34:03.032791+00:00,1763310843032,261,37,298
2025-11-16T16:36:02.983414+00:00,1763310962983,264,38,302
2025-11-16T16:38:02.905996+00:00,1763311082905,262,39,301
2025-11-16T16:40:02.896641+00:00,1763311202896,256,37,293
2025-11-16T16:42:02.799535+00:00,1763311322799,255,39,294
2025-11-16T16:44:02.681492+00:00,1763311442681,254,38,292
2025-11-16T16:46:02.612220+00:00,1763311562612,252,39,291
2025-11-16T16:48:02.491867+00:00,1763311682491,257,40,297
2025-11-16T16:50:02.491969+00:00,1763311802491,254,40,294
2025-11-16T16:52:02.447110+00:00,1763311922447,257,39,296
2025-11-16T16:54:02.474543+00:00,1763312042474,255,41,296
2025-11-16T16:56:02.421956+00:00,1763312162421,256,41,297
2025-11-16T16:58:02.328971+00:00,1763312282328,253,37,290
2025-11-16T17:00:02.272570+00:00,1763312402272,257,34,291
2025-11-16T17:02:02.144820+00:00,1763312522144,278,38,316
2025-11-16T17:04:03.125666+00:00,1763312643125,279,36,315
2025-11-16T17:06:03.084358+00:00,1763312763084,279,36,315
2025-11-16T17:08:03.048069+00:00,1763312883048,267,36,303
2025-11-16T17:10:03.061550+00:00,1763313003061,264,36,300
2025-11-16T17:12:02.930365+00:00,1763313122930,263,37,300
2025-11-16T17:14:02.894139+00:00,1763313242894,269,37,306
2025-11-16T17:16:02.784483+00:00,1763313362784,264,38,302
2025-11-16T17:18:02.767259+00:00,1763313482767,259,38,297
2025-11-16T17:20:02.671925+00:00,1763313602671,257,38,295
2025-11-16T17:22:02.608916+00:00,1763313722608,259,41,300
2025-11-16T17:24:02.545840+00:00,1763313842545,255,44,299
2025-11-16T17:26:02.458549+00:00,1763313962458,249,45,294
2025-11-16T17:28:02.336524+00:00,1763314082336,251,45,296
2025-11-16T17:30:02.238362+00:00,1763314202238,250,46,296
2025-11-16T17:32:03.152110+00:00,1763314323152,261,48,309
2025-11-16T17:34:03.102235+00:00,1763314443102,264,50,314
2025-11-16T17:36:03.038156+00:00,1763314563038,263,50,313
2025-11-16T17:38:03.038030+00:00,1763314683038,280,53,333
2025-11-16T17:40:02.963887+00:00,1763314802963,278,50,328
2025-11-16T17:42:02.850328+00:00,1763314922850,280,60,340
2025-11-16T17:44:02.835143+00:00,1763315042835,257,57,314
2025-11-16T17:46:02.713909+00:00,1763315162713,247,57,304
2025-11-16T17:48:02.633589+00:00,1763315282633,250,54,304
2025-11-16T17:50:02.558846+00:00,1763315402558,248,56,304
2025-11-16T17:52:02.417078+00:00,1763315522417,259,55,314
2025-11-16T17:54:02.321005+00:00,1763315642321,256,53,309
2025-11-16T17:56:02.263819+00:00,1763315762263,252,49,301
2025-11-16T17:58:02.199856+00:00,1763315882199,247,48,295
2025-11-16T18:00:03.107449+00:00,1763316003107,250,46,296
2025-11-16T18:02:02.166751+00:00,1763316122166,263,49,312
2025-11-16T18:04:03.129752+00:00,1763316243129,271,50,321
2025-11-16T18:06:03.047851+00:00,1763316363047,268,47,315
2025-11-16T18:08:03.009083+00:00,1763316483009,273,47,320
2025-11-16T18:10:02.966207+00:00,1763316602966,272,49,321
2025-11-16T18:12:02.918842+00:00,1763316722918,266,48,314
2025-11-16T18:14:02.796564+00:00,1763316842796,268,46,314
2025-11-16T18:16:02.751805+00:00,1763316962751,269,48,317
2025-11-16T18:18:02.677194+00:00,1763317082677,275,51,326
2025-11-16T18:20:02.621576+00:00,1763317202621,280,50,330
2025-11-16T18:22:02.586429+00:00,1763317322586,282,49,331
2025-11-16T18:24:02.522188+00:00,1763317442522,278,48,326
2025-11-16T18:26:02.505593+00:00,1763317562505,278,48,326
2025-11-16T18:28:02.498772+00:00,1763317682498,276,47,323
2025-11-16T18:30:02.439852+00:00,1763317802439,279,45,324
2025-11-16T18:32:02.423313+00:00,1763317922423,286,44,330
2025-11-16T18:34:02.654932+00:00,1763318042654,287,45,332
2025-11-16T18:36:02.601566+00:00,1763318162601,281,48,329
2025-11-16T18:38:02.511890+00:00,1763318282511,280,46,326
2025-11-16T18:40:02.451458+00:00,1763318402451,276,49,325
2025-11-16T18:42:02.346240+00:00,1763318522346,273,47,320
2025-11-16T18:44:02.288297+00:00,1763318642288,270,46,316
2025-11-16T18:46:02.561026+00:00,1763318762561,270,44,314
2025-11-16T18:48:02.538016+00:00,1763318882538,270,43,313
2025-11-16T18:50:02.470306+00:00,1763319002470,269,47,316
2025-11-16T18:52:02.384303+00:00,1763319122384,276,48,324
2025-11-16T18:54:02.316218+00:00,1763319242316,279,49,328
2025-11-16T18:56:02.299763+00:00,1763319362299,294,48,342
2025-11-16T18:58:02.294413+00:00,1763319482294,289,48,337
2025-11-16T19:00:02.285665+00:00,1763319602285,280,53,333
2025-11-16T19:02:02.161779+00:00,1763319722161,294,52,346
2025-11-16T19:04:03.089879+00:00,1763319843089,298,55,353
2025-11-16T19:06:03.067916+00:00,1763319963067,301,57,358
2025-11-16T19:08:03.060611+00:00,1763320083060,301,58,359
2025-11-16T19:10:02.933537+00:00,1763320202933,295,57,352
2025-11-16T19:12:02.809609+00:00,1763320322809,297,53,350
2025-11-16T19:14:02.743011+00:00,1763320442743,293,52,345
2025-11-16T19:16:02.696142+00:00,1763320562696,294,52,346
2025-11-16T19:18:02.617553+00:00,1763320682617,291,51,342
2025-11-16T19:20:02.557849+00:00,1763320802557,293,50,343
2025-11-16T19:22:02.514896+00:00,1763320922514,292,51,343
2025-11-16T19:24:02.499147+00:00,1763321042499,290,51,341
2025-11-16T19:26:02.464662+00:00,1763321162464,291,50,341
2025-11-16T19:28:02.422461+00:00,1763321282422,291,51,342
2025-11-16T19:30:02.333371+00:00,1763321402333,295,49,344
2025-11-16T19:32:02.241421+00:00,1763321522241,295,50,345
2025-11-16T19:34:02.160484+00:00,1763321642160,299,52,351
2025-11-16T19:36:03.058190+00:00,1763321763058,298,53,351
2025-11-16T19:38:02.924985+00:00,1763321882924,319,58,377
2025-11-16T19:40:02.851454+00:00,1763322002851,309,61,370
2025-11-16T19:42:02.768790+00:00,1763322122768,313,60,373
2025-11-16T19:44:02.650607+00:00,1763322242650,313,62,375
2025-11-16T19:46:02.523140+00:00,1763322362523,313,62,375
2025-11-16T19:48:02.760883+00:00,1763322482760,306,59,365
2025-11-16T19:50:02.732650+00:00,1763322602732,308,57,365
2025-11-16T19:52:02.623192+00:00,1763322722623,311,58,369
2025-11-16T19:54:02.650548+00:00,1763322842650,305,54,359
2025-11-16T19:56:02.618322+00:00,1763322962618,299,53,352
2025-11-16T19:58:02.542306+00:00,1763323082542,296,50,346
2025-11-16T20:00:02.517599+00:00,1763323202517,295,52,347
2025-11-16T20:02:02.562893+00:00,1763323322562,300,55,355
2025-11-16T20:04:02.474599+00:00,1763323442474,302,56,358
2025-11-16T20:06:02.401314+00:00,1763323562401,302,55,357
2025-11-16T20:08:02.325751+00:00,1763323682325,302,55,357
2025-11-16T20:10:02.332517+00:00,1763323802332,299,54,353
2025-11-16T20:12:02.200308+00:00,1763323922200,309,57,366
2025-11-16T20:14:02.263028+00:00,1763324042263,307,55,362
2025-11-16T20:16:02.251059+00:00,1763324162251,307,51,358
2025-11-16T20:18:02.186976+00:00,1763324282186,308,53,361
2025-11-16T20:20:03.058437+00:00,1763324403058,307,54,361
2025-11-16T20:22:02.970072+00:00,1763324522970,299,51,350
2025-11-16T20:24:02.866525+00:00,1763324642866,304,60,364
2025-11-16T20:26:02.766967+00:00,1763324762766,301,55,356
2025-11-16T20:28:02.679922+00:00,1763324882679,296,52,348
2025-11-16T20:30:02.648023+00:00,1763325002648,288,53,341
2025-11-16T20:32:02.561526+00:00,1763325122561,288,53,341
2025-11-16T20:34:02.450913+00:00,1763325242450,283,52,335
2025-11-16T20:36:02.772413+00:00,1763325362772,284,51,335
2025-11-16T20:38:02.703673+00:00,1763325482703,281,52,333
2025-11-16T20:40:02.591188+00:00,1763325602591,288,58,346
2025-11-16T20:42:02.982697+00:00,1763325722982,295,58,353
2025-11-16T20:44:02.948955+00:00,1763325842948,298,57,355
2025-11-16T20:46:02.817413+00:00,1763325962817,299,57,356
2025-11-16T20:48:02.744217+00:00,1763326082744,304,53,357
2025-11-16T20:50:02.702125+00:00,1763326202702,305,54,359
2025-11-16T20:52:02.558476+00:00,1763326322558,316,54,370
2025-11-16T20:54:02.564488+00:00,1763326442564,318,53,371
2025-11-16T20:56:02.555438+00:00,1763326562555,303,52,355
2025-11-16T20:58:02.407306+00:00,1763326682407,305,54,359
2025-11-16T21:00:02.491626+00:00,1763326802491,297,53,350
2025-11-16T21:02:02.494325+00:00,1763326922494,302,57,359
2025-11-16T21:04:02.441716+00:00,1763327042441,294,56,350
2025-11-16T21:06:02.429575+00:00,1763327162429,296,55,351
2025-11-16T21:08:02.413126+00:00,1763327282413,293,56,349
2025-11-16T21:10:02.305229+00:00,1763327402305,287,55,342
2025-11-16T21:12:02.201064+00:00,1763327522201,292,55,347
2025-11-16T21:14:03.111037+00:00,1763327643111,290,52,342
2025-11-16T21:16:03.015471+00:00,1763327763015,285,52,337
2025-11-16T21:18:02.874648+00:00,1763327882874,284,50,334
2025-11-16T21:20:02.739130+00:00,1763328002739,282,48,330
2025-11-16T21:22:02.803421+00:00,1763328122803,281,47,328
2025-11-16T21:24:02.766368+00:00,1763328242766,284,44,328
2025-11-16T21:26:02.681544+00:00,1763328362681,283,43,326
2025-11-16T21:28:02.636077+00:00,1763328482636,281,42,323
2025-11-16T21:30:02.623580+00:00,1763328602623,276,39,315
2025-11-16T21:32:02.532261+00:00,1763328722532,276,38,314
2025-11-16T21:34:02.477680+00:00,1763328842477,267,38,305
2025-11-16T21:36:02.461709+00:00,1763328962461,271,40,311
2025-11-16T21:38:02.367232+00:00,1763329082367,272,42,314
2025-11-16T21:40:02.290723+00:00,1763329202290,271,44,315
2025-11-16T21:42:02.302785+00:00,1763329322302,273,44,317
2025-11-16T21:44:02.217579+00:00,1763329442217,269,42,311
2025-11-16T21:46:02.133338+00:00,1763329562133,269,41,310
2025-11-16T21:48:03.093144+00:00,1763329683093,258,41,299
2025-11-16T21:50:03.055959+00:00,1763329803055,259,41,300
2025-11-16T21:52:02.935696+00:00,1763329922935,254,38,292
2025-11-16T21:54:02.847990+00:00,1763330042847,255,38,293
2025-11-16T21:56:02.903289+00:00,1763330162903,253,36,289
2025-11-16T21:58:02.893760+00:00,1763330282893,249,35,284
2025-11-16T22:00:02.868291+00:00,1763330402868,249,34,283
2025-11-16T22:02:02.841223+00:00,1763330522841,242,34,276
2025-11-16T22:04:02.711886+00:00,1763330642711,242,33,275
2025-11-16T22:06:02.584671+00:00,1763330762584,242,33,275
2025-11-16T22:08:02.498357+00:00,1763330882498,243,32,275
2025-11-16T22:10:02.444936+00:00,1763331002444,240,34,274
2025-11-16T22:12:02.373691+00:00,1763331122373,238,31,269
2025-11-16T22:14:02.404422+00:00,1763331242404,248,29,277
2025-11-16T22:16:02.453571+00:00,1763331362453,249,31,280
2025-11-16T22:18:02.499151+00:00,1763331482499,245,32,277
2025-11-16T22:20:02.450858+00:00,1763331602450,247,31,278
2025-11-16T22:22:02.415718+00:00,1763331722415,239,32,271
2025-11-16T22:24:02.350356+00:00,1763331842350,239,31,270
2025-11-16T22:26:02.297727+00:00,1763331962297,240,30,270
2025-11-16T22:28:02.214413+00:00,1763332082214,236,28,264
2025-11-16T22:30:02.170121+00:00,1763332202170,237,29,266
2025-11-16T22:32:02.128946+00:00,1763332322128,241,29,270
2025-11-16T22:34:03.010561+00:00,1763332443010,233,26,259
2025-11-16T22:36:02.968860+00:00,1763332562968,226,29,255
2025-11-16T22:38:02.895055+00:00,1763332682895,225,30,255
2025-11-16T22:40:02.796650+00:00,1763332802796,224,30,254
2025-11-16T22:42:02.654562+00:00,1763332922654,217,28,245
2025-11-16T22:44:02.515349+00:00,1763333042515,210,29,239
2025-11-16T22:46:02.512865+00:00,1763333162512,208,29,237
2025-11-16T22:48:02.515072+00:00,1763333282515,210,29,239
2025-11-16T22:50:02.443920+00:00,1763333402443,209,31,240
2025-11-16T22:52:02.546917+00:00,1763333522546,207,32,239
2025-11-16T22:54:02.352405+00:00,1763333642352,203,31,234
2025-11-16T22:56:02.427486+00:00,1763333762427,205,31,236
2025-11-16T22:58:02.394938+00:00,1763333882394,215,30,245
2025-11-16T23:00:02.380565+00:00,1763334002380,216,30,246
2025-11-16T23:02:02.376035+00:00,1763334122376,221,30,251
2025-11-16T23:04:02.542775+00:00,1763334242542,211,31,242
2025-11-16T23:06:02.457268+00:00,1763334362457,209,31,240
2025-11-16T23:08:02.359189+00:00,1763334482359,209,32,241
2025-11-16T23:10:02.326624+00:00,1763334602326,212,32,244
2025-11-16T23:12:02.261266+00:00,1763334722261,216,34,250
2025-11-16T23:14:02.185239+00:00,1763334842185,218,34,252
2025-11-16T23:16:02.163439+00:00,1763334962163,217,37,254
2025-11-16T23:18:03.091865+00:00,1763335083091,212,37,249
2025-11-16T23:20:03.010318+00:00,1763335203010,210,38,248
2025-11-16T23:22:02.914660+00:00,1763335322914,203,38,241
2025-11-16T23:24:02.851534+00:00,1763335442851,200,38,238
2025-11-16T23:26:02.875680+00:00,1763335562875,199,37,236
2025-11-16T23:28:02.815950+00:00,1763335682815,192,37,229
2025-11-16T23:30:02.781185+00:00,1763335802781,188,35,223
2025-11-16T23:32:02.768499+00:00,1763335922768,190,36,226
2025-11-16T23:34:02.793954+00:00,1763336042793,190,35,225
2025-11-16T23:36:02.818287+00:00,1763336162818,197,35,232
2025-11-16T23:38:02.687604+00:00,1763336282687,204,34,238
2025-11-16T23:40:02.677457+00:00,1763336402677,199,33,232
2025-11-16T23:42:02.587700+00:00,1763336522587,213,36,249
2025-11-16T23:44:02.555616+00:00,1763336642555,210,38,248
2025-11-16T23:46:02.459161+00:00,1763336762459,204,34,238
2025-11-16T23:48:02.352194+00:00,1763336882352,205,34,239
2025-11-16T23:50:02.345552+00:00,1763337002345,205,33,238
2025-11-16T23:52:02.214076+00:00,1763337122214,201,34,235
2025-11-16T23:54:02.175468+00:00,1763337242175,201,33,234
2025-11-16T23:56:02.164080+00:00,1763337362164,196,33,229
2025-11-16T23:58:03.101135+00:00,1763337483101,196,33,229
2025-11-17T00:00:03.076066+00:00,1763337603076,204,38,242
2025-11-17T00:02:02.989505+00:00,1763337722989,197,43,240
2025-11-17T00:04:02.933840+00:00,1763337842933,190,40,230
2025-11-17T00:06:02.910923+00:00,1763337962910,194,39,233
2025-11-17T00:08:02.865443+00:00,1763338082865,187,38,225
2025-11-17T00:10:02.808545+00:00,1763338202808,199,39,238
2025-11-17T00:12:02.787236+00:00,1763338322787,198,40,238
2025-11-17T00:14:02.716953+00:00,1763338442716,193,39,232
2025-11-17T00:16:02.718429+00:00,1763338562718,195,40,235
2025-11-17T00:18:02.656209+00:00,1763338682656,206,38,244
2025-11-17T00:20:02.600318+00:00,1763338802600,203,39,242
2025-11-17T00:22:02.534199+00:00,1763338922534,207,39,246
2025-11-17T00:24:02.400791+00:00,1763339042400,203,39,242
2025-11-17T00:26:02.423731+00:00,1763339162423,208,37,245
2025-11-17T00:28:02.393118+00:00,1763339282393,214,36,250
2025-11-17T00:30:02.363202+00:00,1763339402363,204,37,241
2025-11-17T00:32:02.340312+00:00,1763339522340,206,37,243
2025-11-17T00:34:02.323166+00:00,1763339642323,205,38,243
2025-11-17T00:36:02.264605+00:00,1763339762264,202,39,241
2025-11-17T00:38:02.241528+00:00,1763339882241,203,36,239
2025-11-17T00:40:02.205714+00:00,1763340002205,197,36,233
2025-11-17T00:42:02.186738+00:00,1763340122186,195,35,230
2025-11-17T00:44:02.237596+00:00,1763340242237,193,35,228
2025-11-17T00:46:02.233405+00:00,1763340362233,186,34,220
2025-11-17T00:48:02.203614+00:00,1763340482203,185,32,217
2025-11-17T00:50:02.117347+00:00,1763340602117,183,33,216
2025-11-17T00:52:03.072581+00:00,1763340723072,184,32,216
2025-11-17T00:54:02.972986+00:00,1763340842972,179,32,211
2025-11-17T00:56:02.927432+00:00,1763340962927,179,31,210
2025-11-17T00:58:02.928708+00:00,1763341082928,184,32,216
2025-11-17T01:00:02.885818+00:00,1763341202885,182,32,214
2025-11-17T01:02:02.893953+00:00,1763341322893,184,31,215
2025-11-17T01:04:02.869250+00:00,1763341442869,188,30,218
2025-11-17T01:06:02.985056+00:00,1763341562985,190,32,222
2025-11-17T01:08:02.928467+00:00,1763341682928,193,31,224
2025-11-17T01:10:02.932031+00:00,1763341802932,189,32,221
2025-11-17T01:12:02.860640+00:00,1763341922860,188,35,223
2025-11-17T01:14:02.856641+00:00,1763342042856,186,34,220
2025-11-17T01:16:02.898293+00:00,1763342162898,186,35,221
2025-11-17T01:18:02.850875+00:00,1763342282850,191,32,223
2025-11-17T01:20:02.838314+00:00,1763342402838,186,31,217
2025-11-17T01:22:02.784095+00:00,1763342522784,186,30,216
2025-11-17T01:24:02.755831+00:00,1763342642755,188,31,219
2025-11-17T01:26:02.701351+00:00,1763342762701,186,28,214
2025-11-17T01:28:02.665694+00:00,1763342882665,182,28,210
2025-11-17T01:30:02.613850+00:00,1763343002613,183,28,211
2025-11-17T01:32:02.590806+00:00,1763343122590,179,31,210
